filename,class,product_name,brand,price,link,color,shape
3168.jpg,1,Nike Men's Incinerate MSL White Blue Shoe,unknown,100,https://amazon.com,White,athletic
6628.jpg,1,ADIDAS Men's Lowell White Silver Shoe,unknown,100,https://amazon.com,White,athletic
33822.jpg,1,Puma Men Axis White & Grey Sports Shoes,unknown,100,https://amazon.com,White,athletic
42089.jpg,1,ADIDAS Men White Corona Sports Shoes,unknown,100,https://amazon.com,White,athletic
23882.jpg,1,Fila Men Destiny Grey Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
34835.jpg,1,ADIDAS Men Blue Chill Sports Shoes,unknown,100,https://amazon.com,Blue,athletic
12993.jpg,1,ADIDAS Kids Adispeed Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
42042.jpg,1,Nike Men Air Relentless 2 MSL White Sports Shoes,unknown,100,https://amazon.com,White,athletic
17416.jpg,1,Lotto Men Atlantica Black Sports Shoe,unknown,100,https://amazon.com,Black,athletic
12958.jpg,1,ADIDAS Men Sports Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
46086.jpg,1,ADIDAS Women Lavender Hagkok Sports Shoes,unknown,100,https://amazon.com,Lavender,athletic
54543.jpg,1,F Sports Men White Outlander Sports Shoes,unknown,100,https://amazon.com,White,athletic
4524.jpg,1,Puma Men's YugoRun Black White Shoe,unknown,100,https://amazon.com,Black,athletic
36137.jpg,1,Nike Women Free Run Pink Sports Shoes,unknown,100,https://amazon.com,Pink,athletic
8913.jpg,1,Puma Men Cabana Racer Sketch White Sports Shoes,unknown,100,https://amazon.com,White,athletic
5402.jpg,1,Kalenji Ekiden 200 Wn Purple 2011,unknown,100,https://amazon.com,Purple,athletic
43356.jpg,1,Reebok Women Charcoal Grey Fuel Techno Sports Shoes,unknown,100,https://amazon.com,Charcoal,athletic
12994.jpg,1,ADIDAS Kids Boys Duramo Synthetic Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
34832.jpg,1,ADIDAS Men Sukoi White Sports Shoes,unknown,100,https://amazon.com,White,athletic
23885.jpg,1,Fila Men Grey Hex Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
41439.jpg,1,Lee Cooper Men Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
33825.jpg,1,Puma Women Kuris Silver & Grey Sports Shoes,unknown,100,https://amazon.com,Silver,athletic
12960.jpg,1,ADIDAS Men Sports White Sports Shoes,unknown,100,https://amazon.com,White,athletic
9203.jpg,1,Puma Men Axis XT Black Shoes,unknown,100,https://amazon.com,Black,athletic
44948.jpg,1,Puma Men Black Aquil II Sports Shoes,unknown,100,https://amazon.com,Black,athletic
10096.jpg,1,Reebok Women Reeflex Run Blue Sports Shoes,unknown,100,https://amazon.com,Blue,athletic
5405.jpg,1,Kalenji Ekiden Comfort Prime 2011,unknown,100,https://amazon.com,White,athletic
